title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
Excellent IPA;Best beer for the money. Wish the club in Omaha would carry it again. Any idea if any club carries it;5.0;2013-11-20T00:00:00.000Z;False;147.0;89.0
Best beer out of Colorado;Battle ground walmart is to high priced to surrounding stores;5.0;2016-12-22T00:00:00.000Z;True;148.0;90.0
Smirnoff Is Better Than;Any alcohol beverage;5.0;2015-11-30T14:32:11.000Z;;149.0;91.0
Always Have Jb Original On Hand;I have been enjoying Jim Beam Original for many years. I started mixing JB-O with Slice while wife and I watched Dallas. I have tried other whiskeys, but keep coming back to JB. Now I enjoy it mixed with Diet Pepsi (since I can no longer find Slice).;5.0;2017-12-09T08:00:00.000Z;;71.0;92.0
"""awesome""";My momma LOVES this stuff....!! Its the taste that will rockur socks off!!;5.0;2017-12-06T08:00:00.000Z;;151.0;92.0
Yumm;It goes great in apple cider;5.0;2017-11-26T08:00:00.000Z;;72.0;92.0
"A Drink That Stands Out; And Smooth As Well...";A true classic of spirits...;5.0;2017-10-16T07:00:00.000Z;;74.0;92.0
It is the first drink I check everytime;The white label or the devils cut dashed with some lemonade and lime cordial is how I enjoy my Jim.;5.0;2017-08-24T00:00:00.000Z;False;76.0;92.0
Yes I would buy again;Best Drink you can get;5.0;2017-08-06T00:00:00.000Z;False;77.0;92.0
very reasonally priced;to make manhattens;4.0;2017-08-05T00:00:00.000Z;False;78.0;92.0
One fine bourbon;Best bourbon I have found...have toured distillery and love the brand..;5.0;2017-06-13T00:00:00.000Z;False;79.0;92.0
Red Stag stands alone;Red Stag and Coke Zero is my go to drink. Only wish more bars and restaurants stocked it. Nothing like a good bourbon with a cherry kick !;5.0;2017-06-10T00:00:00.000Z;False;80.0;92.0
Good taste;I like it with dr.peper to sip and relax;5.0;2017-06-03T00:00:00.000Z;False;81.0;92.0
The only whiskey I drink;Better than the others;5.0;2017-06-03T00:00:00.000Z;False;82.0;92.0
Priced right and great quality;Drank it for years and always smooth and tasty. Now it is running off the shelves at our liquor store.;5.0;2017-05-28T00:00:00.000Z;False;83.0;92.0
Best bourbon on earth.;I keep Jim Beam on hand every day of the week.;5.0;2017-05-21T00:00:00.000Z;False;84.0;92.0
A Bourbon Legend;I typically have this neat or with an ice cube. Its light amber appearance, sweet, woody, mossy nose, and its mild moss, white oak, mellow wintergreen mint, and dried, faintly-candied fruit flavor draws the drinker into an exploration of pin-point distilling execution. Jim Beam Original has a gradual finish, with a ghost of chocolate powder, during the fade out. Highly recommended. RJT;5.0;2017-05-04T00:00:00.000Z;False;85.0;92.0
I would buy this drink over and over.;Its does have a great toaste to it the only drink Ill drink.;5.0;2017-05-17T00:00:00.000Z;False;86.0;92.0
Smooth;I had a neat 2 finger glass two weeks ago of JB Black label for the first time (Ive always drank Jack Daniels) and I loved it! No more Jack for me!;5.0;2017-05-07T00:00:00.000Z;False;87.0;92.0
smoothy;Best tasteing and defenetly the smoothest around I love it!;5.0;2017-05-05T00:00:00.000Z;False;88.0;92.0
Always in my liquor cabinet;I always keep a bottle of Jim Bean in my liquor cabinet. Value for price is incredible and it mixes great.;5.0;2017-05-02T00:00:00.000Z;False;89.0;92.0
Very Reasonally Priced;to make manhattens;4.0;2017-08-05T07:00:00.000Z;;92.0;92.0
One Fine Bourbon;Best bourbon I have found...have toured distillery and love the brand..;5.0;2017-06-13T07:00:00.000Z;;79.0;92.0
Great value;Very good Cabernet Sauvignon for the money. More in line with wines typically in the 20 range.;4.0;2017-02-23T00:00:00.000Z;False;170.0;93.0
Goto;This has become our goto wine!! Not terribly expensive - just terribly GOOD!;5.0;2016-09-29T00:00:00.000Z;False;171.0;93.0
Good Deal;I like a good price-quality deal for Heineken Lager. My fav easy-going beer. I prefer bottled on and I like to drink it from glasses.;5.0;2017-11-11T21:12:56.000Z;;172.0;94.0
Fresh and cheap;It was very fresh and cheaper than anywhere in the area.;5.0;2017-08-14T00:00:00.000Z;True;173.0;94.0
Great beer!;I bought this, best price and great convenience to order online, pick up in store. Great job! Super easy;5.0;2017-08-03T00:00:00.000Z;True;174.0;94.0
a crowd pleaer;Made our party special. Everyone was pleased with our choice of drinks.;5.0;2016-12-19T00:00:00.000Z;True;175.0;94.0
Black Cherry Tasty;TASTE DRINK;5.0;2017-11-06T08:00:00.000Z;;176.0;95.0
.tastiest Of Tasties.;This is by far the best flavored vodka on the market. I drink it with soda water the flavor is crisp. Not sweet or thick at all.;5.0;2017-09-09T07:00:00.000Z;;177.0;95.0
I wouldnt buy it again;Its really smooth but the taste isnt so good. More on the cough syrup side than black cherry and vanilla. It was a waste of money. The green apple and blood orange are the best ones .;1.0;2017-07-29T00:00:00.000Z;False;178.0;95.0
I Wouldnt Buy It Again;Its really smooth but the taste isnt so good. More on the cough syrup side than black cherry and vanilla. It was a waste of money. The green apple and blood orange are the best ones .;1.0;2017-07-29T07:00:00.000Z;;179.0;95.0
I Like The Smooth Taste Good Finish;I use with blue agave light golden syrup an one lime over ice with gold sauza tequila perfect drink!!!;5.0;2017-07-30T08:00:00.000Z;;180.0;96.0
I like the smooth taste good finish;I use with blue agave light golden syrup an one lime over ice with gold sauza tequila perfect drink!!!;5.0;2017-07-30T00:00:00.000Z;False;181.0;96.0
Nice, Fresh, Tasty With Character;Starborough was a surprise as an alternate to Fume Blanc or Grigio wines. This is a soft and above average tasty white wine. Citrus Aroma, gracious acidity, layered texture is enough to satisfy Chardonnay as an alternate crisp finish and a nice experience.;4.0;2016-07-16T14:12:57.000Z;;182.0;97.0
The Best Tasting Burbon Ive Come To Love The Most!!;No matter how many different whiskeys there is, not a one, so far, has been able to resist my taste for the LOVE 0f JIM BEAM!!;5.0;2017-12-06T08:00:00.000Z;;151.0;98.0
Yes, Yes;your product is the smoothest going down, and make great gifts;5.0;2017-11-30T08:00:00.000Z;;184.0;98.0
I Love All Jim Beam Products, Really Enjoy The Smoothness.;I use Jim Beam to make alot of different kinds of marinades and sauces. I make a honey bourbon marinade for smoking jerky that tastes amazing. Everyone says its the best jerky theyve ever had. Thanks for making the best bourbon on the market Jim Beam!;5.0;2017-11-07T08:00:00.000Z;;185.0;98.0
Smooth;Wife and I enjoy it mixed with a Coke or a Monster Black Cherry. Excellent.;5.0;2017-10-09T07:00:00.000Z;;23.0;98.0
I Love This Stuff;This is my favorite bourbon. I even love its aroma. It has that nice vanilla scent going on. I never get tired of Jim Beam Black.;5.0;2017-09-04T07:00:00.000Z;;187.0;98.0
Magnificent oak flavor!;Im a single malt Scotch guy. I generally have two fingers neat with a quality cigar about once a week. On a stressful day, Ill have a couple of beers or so after work before the family gets home. The trouble is the beer gut that comes with that trend. I was looking for something similar to my favorite Scotch, which is a little out of my budget to drink daily. Jim Beam Black is an awesome substitute with the rich white oak aroma and flavor. It isnt near as smooth as my favorite Scotch, but the flavor is on point. Thank you Jim Beam for putting this great whiskey out there at an affordable price. Youve got a customer for life!;5.0;2017-08-06T00:00:00.000Z;False;188.0;98.0
My favorite bourbon!;Exceptionally good flavor!;5.0;2017-08-07T00:00:00.000Z;False;189.0;98.0
Top Choice Every Time!;No matter where I go after years of various bourbon tastings....Jim Beam Black is head and shoulders above the rest no matter what the price tag!;5.0;2017-07-27T00:00:00.000Z;False;190.0;98.0
Good Job;Im personally a wild turkey drinker. But cudos to Jim beam for producing such a classy commercial. Got the right girl to be their spokesperson. Good job. Very classy.;5.0;2017-07-24T00:00:00.000Z;False;191.0;98.0
When you want to experience perfection, look no further!;Seriously You ask whats great about it What isnt great about it;5.0;2017-07-24T00:00:00.000Z;False;192.0;98.0
What bourbon should be.;No explanation necessary.;5.0;2017-06-28T00:00:00.000Z;False;193.0;98.0
I love Jim Bean;I first started drinking Jim Bean when i went camping. I didnt want to carry the bear around so i tried jim bean. My first was Red Stag Cherry. Than i tried devils cut when i came home. I have been hooked ever since. I usually mix with coke or dr.pepper.;5.0;2017-06-20T00:00:00.000Z;False;194.0;98.0
Best bourbon under 50;This is the best bourbon under 50 you can buy. One of the smoothest bourbons Ive tasted. I typically drink Woodford Reserve or Eagle Rare until I tried this. I buy a bottle every two weeks now.;5.0;2017-06-12T00:00:00.000Z;False;195.0;98.0
I would definitely buy this quality bourbon again;This is Beam at its best very smooth.;5.0;2017-06-08T00:00:00.000Z;False;196.0;98.0
Just the best!!;I tried JB Black for the first time tonight. It is so smooth. We made whiskey sours with it and they were awesome. Thanks Jim Beam for this awesome bourbon!!!;5.0;2017-05-27T00:00:00.000Z;False;197.0;98.0
Love it, cannot find it anywhere;I have been enjoying JB Black for the past three years. The has all the flavor os a higher proof, bur 86, I can have another without collapsing. Now it has disappeared from even the most extensive liquor stores in my area. What happened The double oaked is OK, but no match for the black. Where can I find it in Sonoma County, California;5.0;2017-05-19T00:00:00.000Z;False;198.0;98.0
Jim Beam at its best!;I bought this in early December and it didnt make it to the new year... This one is Awesome, keep up the great work!;5.0;2017-05-22T00:00:00.000Z;False;199.0;98.0
Rich Aromatic;Absolutely love, love, love it!!;5.0;2017-05-05T00:00:00.000Z;False;200.0;98.0
What Bourbon Should Be.;No explanation necessary.;5.0;2017-06-28T07:00:00.000Z;;193.0;98.0
Excellent wine.;To bad they just raised the price 20. I wont buy it now.;4.0;2017-08-30T00:00:00.000Z;False;202.0;99.0
Beautiful cabernet!;One of the best on the shelf for under 20.;5.0;2016-12-13T00:00:00.000Z;False;203.0;99.0
Actually Quite Tasty;I purchased this item to make Mimosas and had some left over. The mimosas were delicious. I found the California Champaign tasteless when too cold and just right at a lesser temperature. Of course it is not Dom Perignon but who would make Mimosas with Dom, anyway;5.0;2015-10-25T00:00:00.000Z;False;204.0;100.0
Amazing Drink;My drink of choice when I really want to enjoy my time alone.;5.0;2017-12-14T08:00:00.000Z;;108.0;101.0
"""the Best Jerry, The Best""";Pinnacle has been making our Martinis in my family for many years. My late father discovered it years ago when someone said its on par with that vodka that flys south for the winter, but at a very reasonable price. Try it, bet youll love it too. Al;5.0;2017-10-10T08:00:00.000Z;;110.0;101.0
Pinnacle Whipped Bodka;The whipped creme flavored vodka is fabulous. I keep it in the freezer and have a snifter of it when I want something smooth after dinner or as a night cap. Love it!;5.0;2017-08-27T07:00:00.000Z;;111.0;101.0
I Love This Stuff !!!!;I love this vodka, I have been drinking vodka for many years, and this is by far one of the best, and my favorite vodka. I drink it regularly, usually with grape juice, but also with orange juice. We use it to make daiquiris, and many other frozen concoctions.;5.0;2017-07-22T07:00:00.000Z;;113.0;101.0
Theres only one way to rock!;Great run to mix up the rocking fun! Get some today and mix away.! You wont be disappointed.;5.0;2017-08-11T00:00:00.000Z;False;209.0;102.0
Love;Love it. Great tast!;5.0;2016-03-02T03:48:10.000Z;;210.0;103.0
Not as tasty as other Sangrias;If Im going to buy a Sangria, this is not the one Id choose. The flavor was not as fruity as others Ive had and was not pleasant for my palate.;2.0;2017-07-31T00:00:00.000Z;False;211.0;104.0
On of our favorites!;We are not big wine drinkers but we love this stuff. It is just sweet enough and not as bitter as regular wine and you can really taste the fruity undertones. The price is nice as well. Recommended.;5.0;2017-06-05T00:00:00.000Z;False;212.0;104.0
The Only Sangria For Me;The is absolutely the best Sangria ever. Hoping Sams continues to carry it. I buy six bottles each visit.;5.0;2017-04-12T00:00:00.000Z;False;213.0;104.0
Very Yummy;I have searched high as low for this sangria and it is by far the best tasting. It is not too sweet, and very smooth. I love it chilled because its perfect for a hot summers day.;5.0;2016-12-19T00:00:00.000Z;False;214.0;104.0
Finest Sangria for the price;I purchase this every time I go to Sams. Then is started to disappear! This last time we went, there was a mini case of six...bought them all, scared that something this good might not re-appear. Please reassure us that you will continue to carry it!;5.0;2016-09-20T00:00:00.000Z;False;215.0;104.0
Very Mild wine;No after taste love this wine.;5.0;2016-09-06T00:00:00.000Z;False;216.0;104.0
Delicious;Have you ever just wanted a wine that gives you that fruity juicy taste without the hard alcohol kick well this is it still gives you that cocktail buzz without that hard taste, love this stuff even my very picky grandmother loves it!!!!;5.0;2016-06-04T00:00:00.000Z;False;217.0;104.0
